deflatortype,Deflators
TR 2020,1.056909188
TR 2021,1.179013686
TR 2022,1.215678046
TR 2023,1.241917954
TR 2024,1.270585043
TT 1999,0.562599879
TT 2000,0.623709838
TT 2001,0.631421145
TT 2002,0.618750706
TT 2003,0.719437695
TT 2004,0.738465867
TT 2005,0.823264337
TT 2006,0.890909287
TT 2007,0.927153965
TT 2008,1.139862092
TT 2009,0.758360909
TT 2010,0.916724543
TT 2011,1.018378322
TT 2012,1.034645931
TT 2013,1.081363883
TT 2014,1.071259852
TT 2015,0.981180854
TT 2016,0.856800142
TT 2017,0.922171084
TT 2018,1
TT 2019,1.00561181
TT 2020,1.026083639
TT 2021,1.048700332
TT 2022,1.075723646
TT 2023,1.108434503
TT 2024,1.144040273
TV 1999,0.440861038
TV 2000,0.449661644
TV 2001,0.436043874
TV 2002,0.502327438
TV 2003,0.549385305
TV 2004,0.671324262
TV 2005,0.690138211
TV 2006,0.752184765
TV 2007,0.869171539
TV 2008,0.915828099
TV 2009,0.758817848
TV 2010,0.932401399
TV 2011,1.166049735
TV 2012,1.055358016
TV 2013,1.09266952
TV 2014,1.038840624
TV 2015,0.975560969
TV 2016,0.92040955
TV 2017,0.992856905
TV 2018,1
TV 2019,1.046284196
TV 2020,1.084206889
TV 2021,1.118562051
TV 2022,1.168279701
TV 2023,1.197039853
TV 2024,1.218004356
TW 1999,1.046982997
TW 2000,1.068921
TW 2001,0.910517568
TW 2002,0.948110347
TW 2003,0.926283793
TW 2004,0.973179618
TW 2005,0.985216623
TW 2006,0.966333434
TW 2007,0.961214447
TW 2008,0.921895404
TW 2009,0.86072177
TW 2010,0.994925849
TW 2011,0.979002751
TW 2012,0.963017579
TW 2013,0.973375856
TW 2014,0.987618362
TW 2015,0.940646938
TW 2016,0.94334486
TW 2017,1.005437845
TW 2018,1
TW 2019,0.99549082
TW 2020,1.023081955
TW 2021,1.057079705
TW 2022,1.099162444
TW 2023,1.141245469
TW 2024,1.186540893
TZ 1999,0.703051697
TZ 2000,0.705504659
TZ 2001,0.68536841
TZ 2002,0.67280276
TZ 2003,0.67631669
TZ 2004,0.694465808
TZ 2005,0.712741023
TZ 2006,0.672191412
TZ 2007,0.739035817
TZ 2008,0.885409345
TZ 2009,0.871958693
TZ 2010,0.911848362
TZ 2011,0.928302563
TZ 2012,0.986375842
TZ 2013,1.087445895
TZ 2014,1.113894835
TZ 2015,0.98961398
TZ 2016,0.979316004
TZ 2017,0.981683008
TZ 2018,1
TZ 2019,1.01425586
TZ 2020,1.03478252
TZ 2021,1.055203468
TZ 2022,1.075051731
TZ 2023,1.095325951
TZ 2024,1.116022037
UA 1999,0.363040796
UA 2000,0.360092576
UA 2001,0.413023663
UA 2002,0.421832894
UA 2003,0.473971456
UA 2004,0.56012004
UA 2005,0.663323474
UA 2006,0.805590064
UA 2007,0.993116629
UA 2008,1.164091664
UA 2009,0.741089785
UA 2010,1.009704439
UA 2011,1.166500595
UA 2012,1.191610885
UA 2013,1.239689018
UA 2014,0.903097654
UA 2015,0.658968016
UA 2016,0.748998208
UA 2017,0.878658893
UA 2018,1
UA 2019,1.053981762
UA 2020,1.116573283
UA 2021,1.181848444
UA 2022,1.247692453
UA 2023,1.314172757
UA 2024,1.382103966
UG 1999,0.702127779
UG 2000,0.670882805
UG 2001,0.613399516
UG 2002,0.616924973
UG 2003,0.581898995
UG 2004,0.68483274
UG 2005,0.727868755
UG 2006,0.755052384
UG 2007,0.842652568
UG 2008,0.900323304
UG 2009,1.056774599
UG 2010,1.099353108
UG 2011,1.040143705
UG 2012,1.089316571
UG 2013,1.116468885
UG 2014,1.195771065
UG 2015,1.129789605
UG 2016,0.956408571
UG 2017,0.983168615
UG 2018,1
UG 2019,1.015981387
UG 2020,1.058705381
UG 2021,1.089517434
UG 2022,1.137269711
UG 2023,1.142263127
UG 2024,1.18095718
UM 1999,1.022354497
UM 2000,1.021934462
UM 2001,1.01581722
UM 2002,1.018571431
UM 2003,1.026922007
UM 2004,1.031149319
UM 2005,1.030261838
UM 2006,1.026863185
UM 2007,1.019451099
UM 2008,1.007623723
UM 2009,1.011652179
UM 2010,1.020889217
UM 2011,1.019178591
UM 2012,1.017549229
UM 2013,1.018918877
UM 2014,1.01069349
UM 2015,1.010935025
UM 2016,1.019007845
UM 2017,1.022458803
UM 2018,1
UM 2019,1.017781082
UM 2020,1.039035863
UM 2021,1.06063141
UM 2022,1.082578678
UM 2023,1.105013908
UM 2024,1.128141519
US 1999,1.022354497
US 2000,1.021934462
US 2001,1.01581722
US 2002,1.018571431
US 2003,1.026922007
US 2004,1.031149319
US 2005,1.030261838
US 2006,1.026863185
US 2007,1.019451099
US 2008,1.007623723
US 2009,1.011652179
US 2010,1.020889217
US 2011,1.019178591
US 2012,1.017549229
US 2013,1.018918877
US 2014,1.01069349
US 2015,1.010935025
US 2016,1.019007845
US 2017,1.022458803
US 2018,1
US 2019,1.017781082
US 2020,1.039035863
US 2021,1.06063141
US 2022,1.082578678
US 2023,1.105013908
US 2024,1.128141519
UY 1999,0.642571934
UY 2000,0.623567324
UY 2001,0.582224368
UY 2002,0.394220969
UY 2003,0.378243917
UY 2004,0.426330203
UY 2005,0.515078943
UY 2006,0.540512678
UY 2007,0.620829668
UY 2008,0.755844071
UY 2009,0.735303875
UY 2010,0.897495467
UY 2011,0.991204464
UY 2012,1.007438156
UY 2013,1.09195757
UY 2014,1.038206964
UY 2015,0.936029291
UY 2016,0.922301763
UY 2017,0.972413456
UY 2018,1
UY 2019,0.982185925
UY 2020,1.004082721
UY 2021,1.029496499
UY 2022,1.054965775
UY 2023,1.082192791
UY 2024,1.107698396
UZ 1999,1.125832576
UZ 2000,0.869711672
UZ 2001,0.693994248
UZ 2002,0.566114855
UZ 2003,0.569583787
UZ 2004,0.648664424
UZ 2005,0.717984841
UZ 2006,0.813185942
UZ 2007,0.974282618
UZ 2008,1.178692305
UZ 2009,1.232535801
UZ 2010,1.580555349
UZ 2011,1.778495417
UZ 2012,1.857700261
UZ 2013,1.876061297
UZ 2014,1.937431164
UZ 2015,1.930008877
UZ 2016,1.794730355
UZ 2017,1.223752194
UZ 2018,1
UZ 2019,1.136155536
UZ 2020,1.214454258
UZ 2021,1.28237425
UZ 2022,1.349370346
UZ 2023,1.428491881
UZ 2024,1.510249421
VA 1999,0.881952586
VA 2000,1.000755843
VA 2001,1.087637178
VA 2002,1.236978566
VA 2003,1.127408406
VA 2004,1.019258693
VA 2005,1.029071148
VA 2006,1.117173774
VA 2007,1.079795175
VA 2008,0.984343963
VA 2009,0.954196059
VA 2010,1.065190112
VA 2011,0.937182841
VA 2012,1.04544786
VA 2013,1.008922264
VA 2014,0.843885094
VA 2015,1.00536616
VA 2016,1.025795395
VA 2017,1.062238664
VA 2018,1
VA 2019,0.97678991
VA 2020,0.998849176
VA 2021,1.016997884
VA 2022,1.038331939
VA 2023,1.058658989
VA 2024,1.082712326
VC 1999,0.725463963
VC 2000,0.716335171
VC 2001,0.764859266
VC 2002,0.80769106
VC 2003,0.792435008
VC 2004,0.797198445
VC 2005,0.807548941
VC 2006,0.874076831
VC 2007,0.909345072
VC 2008,0.89405215
VC 2009,0.854155054
VC 2010,0.880617184
VC 2011,0.904356731
VC 2012,0.93073642
VC 2013,0.955504029
VC 2014,0.946773098
VC 2015,0.971003774
VC 2016,0.982396202
VC 2017,0.986197942
VC 2018,1
VC 2019,1.0229376
VC 2020,1.04365707
VC 2021,1.064295731
VC 2022,1.085563769
VC 2023,1.10735954
VC 2024,1.129585996
VE 1999,0.921172224
VE 2000,1.185555288
VE 2001,1.196644585
VE 2002,0.898123074
VE 2003,0.862692361
VE 2004,1.253988707
VE 2005,1.354011066
VE 2006,1.520667102
VE 2007,1.729289675
VE 2008,2.077005452
VE 2009,1.615759854
VE 2010,2.07008115
VE 2011,2.385476382
VE 2012,2.271948388
VE 2013,1.521107447
VE 2014,1.359730395
VE 2015,2.156045773
VE 2016,1.984002446
VE 2017,1.231869002
VE 2018,1
VE 2019,1.035300808
VE 2020,1.054766429
VE 2021,1.00668954
VE 2022,0.958843519
VE 2023,0.917876476
VE 2024,0.935235523
VG 1999,0.955462284
VG 2000,0.959236574
VG 2001,1.064459931
VG 2002,1.114503177
VG 2003,1.14992108
VG 2004,1.017317955
VG 2005,1.042016453
VG 2006,1.115105275
VG 2007,0.929819741
VG 2008,0.877307682
VG 2009,1.003870856
VG 2010,1.057914385
VG 2011,1.003881651
VG 2012,1.005117544
VG 2013,1.071033092
VG 2014,0.932078021
VG 2015,0.901465121
VG 2016,0.973517931
VG 2017,1.055665223
VG 2018,1
VG 2019,0.988548267
VG 2020,1.008621975
VG 2021,1.027245349
VG 2022,1.050003743
VG 2023,1.074130902
VG 2024,1.100487092
VI 1999,1.022354497
VI 2000,1.021934462
VI 2001,1.01581722
VI 2002,1.018571431
VI 2003,1.026922007
VI 2004,1.031149319
VI 2005,1.030261838
VI 2006,1.026863185
VI 2007,1.019451099
VI 2008,1.007623723
VI 2009,1.011652179
VI 2010,1.020889217
VI 2011,1.019178591
VI 2012,1.017549229
VI 2013,1.018918877
VI 2014,1.01069349
VI 2015,1.010935025
VI 2016,1.019007845
VI 2017,1.022458803
VI 2018,1
VI 2019,1.017781082
VI 2020,1.039035863
VI 2021,1.06063141
VI 2022,1.082578678
VI 2023,1.105013908
VI 2024,1.128141519
VN 1999,0.375174764
VN 2000,0.389151891
VN 2001,0.382101474
VN 2002,0.386006745
VN 2003,0.409532048
VN 2004,0.440009583
VN 2005,0.519107763
VN 2006,0.555863018
VN 2007,0.606055888
VN 2008,0.724416146
VN 2009,0.733212264
VN 2010,0.760736474
VN 2011,0.835720512
VN 2012,0.904334887
VN 2013,0.944179287
VN 2014,0.973990227
VN 2015,0.953728366
VN 2016,0.949693812
VN 2017,0.974759213
VN 2018,1
VN 2019,1.013022997
VN 2020,1.031847438
VN 2021,1.049970344
VN 2022,1.070533232
VN 2023,1.092770212
VN 2024,1.115875015
VU 1999,0.483360079
VU 2000,0.488965328
VU 2001,0.43771956
VU 2002,0.461765298
VU 2003,0.582740495
VU 2004,0.648541289
VU 2005,0.674892714
VU 2006,0.712977459
VU 2007,0.787567271
VU 2008,0.864800754
VU 2009,0.815229108
VU 2010,0.906452309
VU 2011,1.008178593
VU 2012,0.982860192
VU 2013,0.990728501
VU 2014,0.987551658
VU 2015,0.899612954
VU 2016,0.950577157
VU 2017,1.004882801
VU 2018,1
VU 2019,0.985520589
VU 2020,1.011598249
VU 2021,1.037504174
VU 2022,1.064137464
VU 2023,1.091360587
VU 2024,1.119045107
WF 1999,0.878348667
WF 2000,0.991169701
WF 2001,1.074197288
WF 2002,1.221101972
WF 2003,1.11729177
WF 2004,1.019750972
WF 2005,1.031870502
WF 2006,1.118443479
WF 2007,1.078587401
WF 2008,0.966158427
WF 2009,0.961256582
WF 2010,1.059747899
WF 2011,0.935176593
WF 2012,1.04093533
WF 2013,1.005091235
WF 2014,0.845588434
WF 2015,0.998835001
WF 2016,1.026120353
WF 2017,1.056838627
WF 2018,1
WF 2019,0.982351598
WF 2020,1.00879808
WF 2021,1.030760456
WF 2022,1.055562574
WF 2023,1.079957666
WF 2024,1.107811709
WS 1999,0.519959125
WS 2000,0.528863212
WS 2001,0.502121025
WS 2002,0.495310363
WS 2003,0.558330636
WS 2004,0.662671284
WS 2005,0.701561219
WS 2006,0.731817462
WS 2007,0.809395801
WS 2008,0.826373769
WS 2009,0.772467311
WS 2010,0.920370434
WS 2011,1.018524476
WS 2012,1.008412128
WS 2013,1.064495399
WS 2014,1.050784457
WS 2015,1.093501974
WS 2016,1.063425
WS 2017,1.024205621
WS 2018,1
WS 2019,1.014584187
WS 2020,1.031872413
WS 2021,1.047604146
WS 2022,1.066935746
WS 2023,1.086842648
WS 2024,1.10635024
XK 1999,1
XK 2000,0.529142663
XK 2001,0.725479143
XK 2002,0.542275232
XK 2003,0.633293935
XK 2004,0.761657859
XK 2005,0.764462096
XK 2006,0.75712369
XK 2007,0.876879034
XK 2008,0.998397741
XK 2009,0.966957144
XK 2010,0.962535511
XK 2011,1.069459951
XK 2012,0.995114534
XK 2013,1.053132821
XK 2014,1.063429126
XK 2015,0.915923877
XK 2016,0.917415883
XK 2017,0.948879919
XK 2018,1
XK 2019,1
XK 2020,1
XK 2021,1
XK 2022,1
XK 2023,1
XK 2024,1
YE 1999,0.300815667
YE 2000,0.366173069
YE 2001,0.352325869
YE 2002,0.368088276
YE 2003,0.390026245
YE 2004,0.442802598
YE 2005,0.514099306
YE 2006,0.554198042
YE 2007,0.610113218
YE 2008,0.733850244
YE 2009,0.661177566
YE 2010,0.782888384
YE 2011,0.769697333
YE 2012,0.953896117
YE 2013,1.063545922
YE 2014,1.085234128
YE 2015,1.072188059
YE 2016,0.934828532
YE 2017,0.93723241
YE 2018,1
YE 2019,1.058664674
YE 2020,1.038281191
YE 2021,1.017211334
YE 2022,1.010772698
YE 2023,1.004553454
YE 2024,1.006684026
YT 1999,0.878348667
YT 2000,0.991169701
YT 2001,1.074197288
YT 2002,1.221101972
YT 2003,1.11729177
YT 2004,1.019750972
YT 2005,1.031870502
YT 2006,1.118443479
YT 2007,1.078587401
YT 2008,0.966158427
YT 2009,0.961256582
YT 2010,1.059747899
YT 2011,0.935176593
YT 2012,1.04093533
YT 2013,1.005091235
YT 2014,0.845588434
YT 2015,0.998835001
YT 2016,1.026120353
YT 2017,1.056838627
YT 2018,1
YT 2019,0.982351598
YT 2020,1.00879808
YT 2021,1.030760456
YT 2022,1.055562574
YT 2023,1.079957666
YT 2024,1.107811709
ZA 1999,0.631813457
ZA 2000,0.615781465
ZA 2001,0.526618879
ZA 2002,0.487318629
ZA 2003,0.713168482
ZA 2004,0.903549162
ZA 2005,0.974514932
ZA 2006,0.975459237
ZA 2007,1.018151901
ZA 2008,0.925537543
ZA 2009,0.925586605
ZA 2010,1.192301431
ZA 2011,1.283736769
ZA 2012,1.182964541
ZA 2013,1.071194415
ZA 2014,0.999843554
ZA 2015,0.88859399
ZA 2016,0.819326125
ZA 2017,0.962555661
ZA 2018,1
ZA 2019,0.996632368
ZA 2020,1.022706061
ZA 2021,1.047992407
ZA 2022,1.075050431
ZA 2023,1.10065098
ZA 2024,1.129093861
ZM 1999,0.391910605
ZM 2000,0.396097896
ZM 2001,0.433523
ZM 2002,0.421626398
ZM 2003,0.471555887
ZM 2004,0.559602065
ZM 2005,0.700230357
ZM 2006,0.999777159
ZM 2007,1.020973549
ZM 2008,1.200606996
ZM 2009,0.953380076
ZM 2010,1.154053263
ZM 2011,1.211235815
ZM 2012,1.247320474
ZM 2013,1.274795111
ZM 2014,1.174689042
ZM 2015,0.877883011
ZM 2016,0.841389186
ZM 2017,1.001063066
ZM 2018,1
ZM 2019,0.948316372
ZM 2020,0.946538006
ZM 2021,0.959374406
ZM 2022,0.979110905
ZM 2023,1.004511499
ZM 2024,1.032968274
ZW 1999,0.222199218
ZW 2000,0.218541509
ZW 2001,0.228384205
ZW 2002,0.210683508
ZW 2003,0.20884377
ZW 2004,0.255030776
ZW 2005,0.268405259
ZW 2006,0.269264233
ZW 2007,0.271134001
ZW 2008,0.234817983
ZW 2009,0.62431727
ZW 2010,0.694320791
ZW 2011,0.679434553
ZW 2012,0.722103606
ZW 2013,0.690420011
ZW 2014,0.691295326
ZW 2015,0.691441014
ZW 2016,0.699276111
ZW 2017,0.770507804
ZW 2018,1
ZW 2019,0.90040256
ZW 2020,1.009706518
ZW 2021,1.054880888
ZW 2022,1.097041005
ZW 2023,1.139971248
ZW 2024,1.184664077
